LSOA_code,GEOGRAPHY,LSOA_name,IMD_Rank,IMD_Decile,IMDScore,IncScore,EmpScore,EduScore,HDDScore,CriScore,BHSScore,EnvScore
E01001079,LSOA,Croydon 036B,6279,2,33.984,0.229,0.137,36.746,0.431,-0.34,45.098,16.311
E01001080,LSOA,Croydon 036C,2247,1,49.591,0.294,0.229,51.68,0.992,0.606,43.488,9.829
E01001081,LSOA,Croydon 036D,6015,2,34.64,0.215,0.125,50,0.784,0.062,35.987,19.234
E01001082,LSOA,Croydon 032E,6659,3,33.023,0.202,0.146,43.41,0.186,0.614,35.11,15.077
E01001083,LSOA,Croydon 003A,20660,7,13.37,0.089,0.05,5.828,-0.805,0.335,30.8,24.05
E01001084,LSOA,Croydon 002A,19960,7,13.991,0.066,0.048,4.058,-0.518,0.442,29.135,36.611
E01001085,LSOA,Croydon 004A,15555,5,18.622,0.119,0.061,10.46,-0.838,0.487,29.51,41.293
E01001086,LSOA,Croydon 003B,17278,6,16.705,0.082,0.057,8.167,-0.597,0.91,31.491,27.58
E01001087,LSOA,Croydon 003C,11394,4,23.96,0.114,0.078,17.525,-0.569,0.782,39.793,39.387
E01001088,LSOA,Croydon 004B,17821,6,16.133,0.119,0.074,14.939,-0.635,-0.309,28.531,23.44
E01001089,LSOA,Croydon 004C,8631,3,28.744,0.167,0.092,16.224,0.352,0.644,37.188,42.395
E01001090,LSOA,Croydon 004D,11770,4,23.381,0.135,0.079,17.147,-0.537,0.375,40.115,37.337
E01001091,LSOA,Croydon 004E,18543,6,15.404,0.088,0.061,5.579,-0.54,0.767,29.176,22.766
E01001092,LSOA,Croydon 037B,14497,5,19.832,0.083,0.107,3.892,-0.131,0.432,40.45,19.045
E01001093,LSOA,Croydon 037C,22543,7,11.683,0.083,0.054,8.395,-0.625,-0.241,29.504,16.199
E01001094,LSOA,Croydon 038E,26468,9,8.462,0.04,0.037,1.581,-0.82,-0.15,34.082,14.995
E01001095,LSOA,Croydon 031D,17663,6,16.293,0.118,0.075,8.269,-0.384,0.058,29.65,22.399
E01001096,LSOA,Croydon 037D,28195,9,7.102,0.039,0.047,1.06,-0.996,-0.584,31.044,10.59
E01001097,LSOA,Croydon 037E,12443,4,22.424,0.145,0.1,12.626,-0.238,0.607,31.206,26.437
E01001098,LSOA,Croydon 037F,27652,9,7.535,0.039,0.033,1.77,-0.524,0.017,27.862,13.365
E01001099,LSOA,Croydon 040D,14611,5,19.716,0.138,0.103,9.723,-0.647,-0.274,37.581,19.486
E01001100,LSOA,Croydon 031E,26012,8,8.833,0.052,0.032,1.818,-0.957,-0.49,31.848,26.018
E01001101,LSOA,Croydon 035B,30394,10,5.124,0.026,0.035,3.284,-0.995,-0.865,25.742,11.954
E01001102,LSOA,Croydon 035C,28156,9,7.129,0.053,0.045,4.692,-0.554,-0.209,18.332,13.573
E01001103,LSOA,Croydon 039A,28082,9,7.187,0.053,0.059,7.346,-0.831,-0.751,19.922,7.967
E01001104,LSOA,Croydon 042D,29727,10,5.761,0.033,0.034,3.031,-0.92,-0.334,19.426,22.051
E01001105,LSOA,Croydon 039B,13713,5,20.775,0.118,0.088,18.693,0.228,-0.048,35.995,15.602
E01001106,LSOA,Croydon 039C,21553,7,12.55,0.079,0.067,15.951,-0.233,-0.167,21.787,11.849
E01001107,LSOA,Croydon 035D,28273,9,7.039,0.031,0.035,1.512,-1.221,-0.847,35.144,14.767
E01001108,LSOA,Croydon 035E,30386,10,5.129,0.028,0.027,2.376,-1.7,-0.503,28.561,10.48
E01001109,LSOA,Croydon 013B,7046,3,32.11,0.202,0.138,24.831,-0.006,0.467,39.625,33.884
E01001110,LSOA,Croydon 020D,3477,2,43.021,0.233,0.15,21.79,1.065,1.104,38.766,51.675
E01001111,LSOA,Croydon 010D,8781,3,28.48,0.157,0.108,18.96,0.11,0.93,30.972,40.848
E01001112,LSOA,Croydon 013C,7851,3,30.378,0.226,0.125,17.894,0.561,0.24,37.689,17.355
E01001113,LSOA,Croydon 013D,8829,3,28.381,0.162,0.117,18.495,-0.133,0.733,37.187,36.175
E01001114,LSOA,Croydon 013E,3866,2,41.451,0.25,0.149,34.193,0.682,0.953,43.88,32.375
E01001115,LSOA,Croydon 015B,3186,1,44.37,0.257,0.163,26.199,0.805,1.615,42.819,29.457
E01001116,LSOA,Croydon 013F,8560,3,28.878,0.157,0.117,17.426,0.127,0.841,34.113,38.957
E01001117,LSOA,Croydon 015C,9323,3,27.454,0.136,0.091,13.794,-0.045,0.641,45.347,40.511
E01001118,LSOA,Croydon 020E,4115,2,40.478,0.258,0.173,20.702,0.475,1.095,41.587,29.62
E01001119,LSOA,Croydon 034G,25971,8,8.868,0.041,0.049,11.824,-0.952,-0.894,34.385,6.522
E01001120,LSOA,Croydon 033A,24489,8,10.028,0.056,0.051,10.859,-0.344,-0.151,16.45,25.94
E01001121,LSOA,Croydon 039D,28016,9,7.244,0.034,0.035,7.132,-0.642,-0.352,30.355,6.778
E01001122,LSOA,Croydon 033B,25084,8,9.529,0.034,0.023,6.589,-0.947,-0.716,41.683,17.708
E01001123,LSOA,Croydon 033C,25485,8,9.235,0.036,0.04,9.24,-0.761,-0.07,33.668,11.107
E01001124,LSOA,Croydon 033D,29636,10,5.837,0.03,0.035,3.019,-0.833,-0.651,27.45,12.022
E01001125,LSOA,Croydon 033E,22109,7,12.056,0.083,0.067,10.825,-0.236,-0.128,19.274,16.28
E01001126,LSOA,Croydon 034H,28547,9,6.813,0.042,0.032,8.182,-0.699,-0.612,23.513,16.963
E01001127,LSOA,Croydon 025A,25246,8,9.41,0.066,0.057,8.752,-0.882,0.121,17.698,15.595
E01001128,LSOA,Croydon 025B,5944,2,34.857,0.257,0.151,34.464,0.14,0.558,36.353,16.104
E01001129,LSOA,Croydon 026D,30882,10,4.626,0.029,0.039,7.029,-1.096,-0.529,16.741,11.127
E01001130,LSOA,Croydon 025C,5163,2,37.162,0.296,0.153,30.15,0,0.325,44.271,14.481
E01001131,LSOA,Croydon 018C,21386,7,12.694,0.079,0.039,13.248,-0.565,-0.874,38.924,15.263
E01001132,LSOA,Croydon 018D,25449,8,9.259,0.051,0.053,10.273,-0.624,-0.091,22.581,15.14
E01001133,LSOA,Croydon 026E,22956,7,11.327,0.083,0.06,12.655,-0.584,-0.468,22.017,18.336
E01001134,LSOA,Croydon 018E,24648,8,9.9,0.07,0.048,8.774,-0.898,-0.511,29.832,14.02
E01001135,LSOA,Croydon 025D,26298,9,8.602,0.067,0.041,10.582,-1.25,-0.091,21.729,15.912
E01001136,LSOA,Croydon 007A,6706,3,32.903,0.176,0.118,17.447,0.135,0.885,37.21,53.267
E01001137,LSOA,Croydon 001A,11694,4,23.5,0.141,0.117,5.45,-0.113,0.976,29.895,23.535
E01001138,LSOA,Croydon 001B,15577,5,18.603,0.12,0.075,7.281,-0.422,0.612,33.365,23.47
E01001139,LSOA,Croydon 007B,14729,5,19.585,0.111,0.076,13.492,-0.565,0.428,30.752,37.035
E01001140,LSOA,Croydon 007C,12982,4,21.715,0.136,0.076,15.639,-0.026,0.352,34.788,29.5
E01001141,LSOA,Croydon 008A,9313,3,27.47,0.187,0.128,14.02,-0.121,0.327,39.874,25.026
E01001142,LSOA,Croydon 007D,13217,5,21.44,0.113,0.081,10.026,0.001,1.033,27.376,30.594
E01001143,LSOA,Croydon 008B,7941,3,30.177,0.17,0.115,21.062,0.168,0.354,44.562,34.438
E01001144,LSOA,Croydon 007E,5183,2,37.101,0.207,0.174,21.711,0.616,0.403,40.114,38.811
E01001145,LSOA,Croydon 008C,4281,2,39.931,0.27,0.168,21.104,0.355,0.819,38.042,41.14
E01001146,LSOA,Croydon 006A,14580,5,19.749,0.127,0.091,12.6,-0.491,0.169,27.468,35.757
E01001147,LSOA,Croydon 005A,6270,2,34,0.205,0.133,34.34,0.349,0.551,37.666,32.489
E01001148,LSOA,Croydon 005B,11948,4,23.162,0.156,0.084,11.819,0.202,0.191,28.647,39.932
E01001149,LSOA,Croydon 006B,17888,6,16.06,0.101,0.07,11.183,-0.345,0.121,29.932,24.018
E01001150,LSOA,Croydon 006C,13899,5,20.545,0.131,0.077,8.183,-0.527,0.746,34.476,29.108
E01001151,LSOA,Croydon 005C,4019,2,40.839,0.22,0.178,31.363,0.639,0.938,39.14,37.044
E01001152,LSOA,Croydon 005D,5158,2,37.166,0.225,0.14,18.303,0.455,0.949,37.311,47.465
E01001153,LSOA,Croydon 006D,12275,4,22.665,0.139,0.093,18.453,-0.391,0.551,31.095,32.189
E01001154,LSOA,Croydon 006E,8530,3,28.926,0.161,0.099,22.01,-0.431,0.869,36.731,46.246
E01001155,LSOA,Croydon 010E,3291,2,43.809,0.281,0.167,23.794,0.927,0.847,46.115,30.417
E01001156,LSOA,Croydon 001C,10027,4,26.234,0.174,0.098,16.509,0.558,-0.034,39.414,21.362
E01001157,LSOA,Croydon 002B,15973,5,18.181,0.115,0.072,10.15,-0.471,0.78,27.594,25.631
E01001158,LSOA,Croydon 005E,13982,5,20.443,0.127,0.081,15.799,-0.181,0.014,33.638,31.246
E01001159,LSOA,Croydon 002C,19487,6,14.456,0.093,0.053,6.753,-0.687,0.186,35.731,21.627
E01001160,LSOA,Croydon 002D,20215,7,13.743,0.107,0.064,11.653,-0.545,0.075,23.336,19.009
E01001161,LSOA,Croydon 003D,3575,2,42.566,0.293,0.19,34.035,0.662,0.506,41.19,18.853
E01001162,LSOA,Croydon 001D,8850,3,28.352,0.171,0.127,16.265,0.048,0.629,37.681,28.83
E01001163,LSOA,Croydon 002E,17644,6,16.31,0.09,0.068,7.185,-0.625,0.43,25.545,38.527
E01001164,LSOA,Croydon 001E,13940,5,20.492,0.133,0.087,8.536,-0.419,0.415,33.903,30.175
E01001165,LSOA,Croydon 024C,11281,4,24.16,0.125,0.095,14.689,-0.17,0.783,33.91,36.338
E01001166,LSOA,Croydon 024D,7025,3,32.149,0.201,0.108,19.834,0.777,0.209,43.367,31.227
E01001167,LSOA,Croydon 028A,12891,4,21.834,0.131,0.08,11.225,-0.061,0.43,35.614,32.091
E01001168,LSOA,Croydon 024E,13421,5,21.176,0.099,0.061,13.242,0.087,0.546,33.707,42.319
E01001169,LSOA,Croydon 028B,6795,3,32.702,0.214,0.14,29.027,0.594,0.056,37.639,24.03
E01001170,LSOA,Croydon 027E,9544,3,27.089,0.147,0.113,8.827,0.436,0.574,32.654,41.051
E01001171,LSOA,Croydon 028C,11031,4,24.566,0.152,0.114,18.315,-0.069,-0.245,41.922,20.23
E01001172,LSOA,Croydon 028D,3467,2,43.062,0.289,0.183,40.156,0.614,0.517,42.705,20.461
E01001173,LSOA,Croydon 028E,14566,5,19.768,0.13,0.085,10.557,-0.012,0.005,37.138,17.055
E01001174,LSOA,Croydon 011A,12417,4,22.452,0.153,0.087,18.196,-0.493,0.819,30.008,24.596
E01001175,LSOA,Croydon 011B,7742,3,30.599,0.171,0.134,11.75,0.334,0.898,35.174,36.144
E01001176,LSOA,Croydon 011C,12219,4,22.748,0.129,0.079,12.329,-0.476,0.86,37.202,32.146
E01001177,LSOA,Croydon 016C,7251,3,31.6,0.192,0.141,16.347,0.341,0.555,39.33,31.371
E01001178,LSOA,Croydon 015D,1096,1,58.173,0.419,0.219,32.458,1.296,0.503,47.333,32.465
E01001179,LSOA,Croydon 016D,13775,5,20.706,0.129,0.067,13.224,-0.515,0.517,28.984,43.81
E01001180,LSOA,Croydon 016E,9127,3,27.841,0.169,0.088,14.589,-0.251,0.788,34.982,50.916
E01001181,LSOA,Croydon 015E,3607,2,42.449,0.25,0.155,20.034,0.595,1,46.141,46.81
E01001182,LSOA,Croydon 011D,13038,4,21.65,0.128,0.078,14.168,-0.244,0.705,31.055,33.851
E01001183,LSOA,Croydon 011E,11301,4,24.133,0.148,0.099,16.692,-0.389,0.599,36.72,28.592
E01001184,LSOA,Croydon 011F,17067,6,16.909,0.103,0.067,10.378,-0.327,0.531,27.477,27.475
E01001185,LSOA,Croydon 014B,14358,5,19.985,0.124,0.08,17.057,-0.141,0.156,32.225,26.714
E01001186,LSOA,Croydon 014C,8461,3,29.074,0.186,0.136,17.502,0.32,0.213,37.395,26.57
E01001187,LSOA,Croydon 017E,13847,5,20.607,0.124,0.09,14.263,-0.362,-0.008,32.194,35.963
E01001188,LSOA,Croydon 014D,8950,3,28.153,0.178,0.114,17.762,-0.008,0.853,33.772,31.23
E01001189,LSOA,Croydon 045B,16383,5,17.717,0.101,0.098,12.54,-0.397,0.357,25.922,22.189
E01001190,LSOA,Croydon 045C,9331,3,27.441,0.175,0.113,13.533,0.236,0.239,35.996,37.229
E01001191,LSOA,Croydon 008D,5914,2,34.93,0.219,0.132,14.11,0.247,0.792,38.807,48.831
E01001192,LSOA,Croydon 008E,9166,3,27.765,0.167,0.114,17.187,0.168,0.778,36.49,26.158
E01001193,LSOA,Croydon 014E,6123,2,34.356,0.232,0.169,26.507,0.295,0.068,43.109,14.404
E01001194,LSOA,Croydon 045D,15918,5,18.25,0.111,0.068,16.904,-0.374,0.763,23.569,27.808
E01001195,LSOA,Ealing 021A,19967,7,13.986,0.085,0.033,10.441,-0.865,0.284,36.978,23.333
E01001196,LSOA,Ealing 015A,4857,2,38.041,0.245,0.175,15.316,0.65,0.373,38.541,40.473
E01001197,LSOA,Ealing 021B,12321,4,22.602,0.131,0.11,7.279,-0.014,0.36,33.653,30.943
E01001198,LSOA,Ealing 021C,19095,6,14.822,0.072,0.068,2.203,-0.421,0.322,29.625,32.964
E01001199,LSOA,Ealing 021D,12563,4,22.254,0.178,0.105,11.745,-0.048,-0.122,31.141,22.304
E01001200,LSOA,Ealing 025A,17969,6,15.981,0.085,0.072,3.514,-0.128,0.332,29.254,29.299
E01001201,LSOA,Ealing 025B,16425,6,17.646,0.112,0.077,7.488,-0.557,0.237,29.408,34.545
E01001202,LSOA,Ealing 025C,6344,2,33.786,0.207,0.138,11.356,0.087,1.16,38.443,38.75
E01001203,LSOA,Ealing 025D,6778,3,32.757,0.222,0.15,10.312,0.394,0.23,37.315,39.622
E01001204,LSOA,Ealing 018A,20285,7,13.681,0.114,0.069,2.248,-0.596,-0.435,28.414,23.044
E01001205,LSOA,Ealing 018B,7545,3,31.013,0.186,0.136,10.646,-0.28,0.487,53.57,25.289
E01001206,LSOA,Ealing 018C,3637,2,42.319,0.314,0.19,27.99,0.033,-0.287,55.874,18.46
E01001207,LSOA,Ealing 018D,17745,6,16.207,0.095,0.066,3.76,-0.378,0.25,28.08,37.498
E01001208,LSOA,Ealing 018E,22354,7,11.841,0.065,0.052,1.458,-0.88,0.463,19.995,36.809
E01001209,LSOA,Ealing 013A,28190,9,7.107,0.045,0.037,0.767,-1.114,-0.166,18.771,30.227
E01001210,LSOA,Ealing 016A,2075,1,50.708,0.348,0.24,23.227,0.61,-0.066,58.909,25.254
E01001211,LSOA,Ealing 013B,24028,8,10.395,0.08,0.055,0.744,-0.826,0.097,25.563,17.234
E01001212,LSOA,Ealing 018F,20550,7,13.453,0.079,0.085,1.671,-0.388,-0.533,27.335,25.772
E01001213,LSOA,Ealing 023A,8943,3,28.161,0.169,0.108,24.964,-0.054,0.519,38.603,31.374
E01001214,LSOA,Ealing 023B,18010,6,15.937,0.086,0.079,17.225,-0.537,-0.249,30.37,23.91
E01001215,LSOA,Ealing 023C,7934,3,30.196,0.173,0.094,17.875,0.285,0.998,38.437,37.781
E01001216,LSOA,Ealing 023D,12636,4,22.184,0.117,0.071,15.428,-0.258,0.388,39.759,36.939
E01001217,LSOA,Ealing 014A,17865,6,16.083,0.113,0.063,13.12,-0.509,0.231,28.68,23.666
E01001218,LSOA,Ealing 012A,5429,2,36.313,0.24,0.135,22.895,0.527,0.253,51.89,20.314
E01001219,LSOA,Ealing 029A,5527,2,36.023,0.243,0.159,25.18,0.16,-0.222,51.234,20.309
E01001220,LSOA,Ealing 029B,2523,1,47.749,0.325,0.192,31.433,0.11,0.912,51.978,28.726
E01001221,LSOA,Ealing 020A,11345,4,24.068,0.135,0.069,14.256,-0.269,1.067,36.375,34.788
E01001222,LSOA,Ealing 019A,12874,4,21.852,0.125,0.081,6.483,-0.313,0.19,36.123,46.085
E01001223,LSOA,Ealing 020B,22559,7,11.671,0.062,0.058,0.566,-0.564,-0.453,33.57,25.581
E01001224,LSOA,Ealing 019B,25604,8,9.146,0.045,0.044,0.327,-0.858,-0.453,24.473,36.929
E01001225,LSOA,Ealing 020C,12984,4,21.713,0.109,0.075,2.265,-0.499,1.241,31.876,39.465
E01001226,LSOA,Ealing 019C,20668,7,13.363,0.078,0.058,1.939,-0.225,-0.61,36.113,23.364
E01001227,LSOA,Ealing 019D,24152,8,10.29,0.054,0.053,0.669,-0.926,-0.428,27.991,33.142
E01001228,LSOA,Ealing 019E,22860,7,11.398,0.076,0.043,2.026,-0.293,-0.632,35.171,18.531
E01001229,LSOA,Ealing 031A,7923,3,30.226,0.198,0.136,19.319,0.186,0.483,37.531,26.773
E01001230,LSOA,Ealing 031B,13358,5,21.257,0.112,0.123,6.24,-0.515,-0.033,31.454,39.828
E01001231,LSOA,Ealing 027A,20102,7,13.847,0.058,0.031,2.267,-1.213,0.424,38.322,38.445
E01001232,LSOA,Ealing 031C,11537,4,23.753,0.125,0.105,10.07,-0.178,0.363,45.993,21.127
E01001233,LSOA,Ealing 031D,11472,4,23.841,0.164,0.11,3.41,-0.12,0.935,29.49,26.932
E01001234,LSOA,Ealing 027B,12109,4,22.923,0.103,0.059,5.093,-0.411,1.029,36.866,52.014
E01001235,LSOA,Ealing 020D,19722,7,14.225,0.078,0.051,7.143,-0.501,0.638,26.613,28.805
E01001236,LSOA,Ealing 020E,17674,6,16.278,0.121,0.054,7.674,-0.409,-0.087,32.614,31.408
E01001237,LSOA,Ealing 031E,16963,6,17.023,0.062,0.041,1.512,-0.163,0.893,36.914,36.875
E01001238,LSOA,Ealing 015B,11044,4,24.534,0.125,0.067,15.067,-0.562,-0.211,55.543,40.163
E01001239,LSOA,Ealing 015C,6813,3,32.662,0.206,0.134,16.446,0.145,-0.021,58.732,23.239
E01001240,LSOA,Ealing 024A,13977,5,20.451,0.133,0.067,14.097,-0.482,0.177,38.914,31.348
E01001241,LSOA,Ealing 024B,12616,4,22.203,0.123,0.068,7.447,-0.513,1.275,35.983,30.872
E01001242,LSOA,Ealing 024C,9639,3,26.914,0.15,0.118,13.821,0.052,0.548,38.889,31.886
E01001243,LSOA,Ealing 024D,10522,4,25.381,0.16,0.097,10.713,-0.724,0.584,39.908,39.369
E01001244,LSOA,Ealing 024E,8569,3,28.857,0.188,0.103,10.089,0.003,-0.012,45.313,43.737
E01001245,LSOA,Ealing 024F,18507,6,15.441,0.099,0.057,5.3,-0.547,0.209,29.718,34.669
E01001246,LSOA,Ealing 015D,7075,3,32.021,0.2,0.117,18.964,-0.339,0.404,45.591,45.732
E01001247,LSOA,Ealing 015E,13338,5,21.278,0.119,0.063,12.246,-0.265,0.348,45.088,28.719
E01001248,LSOA,Ealing 035A,16655,6,17.386,0.125,0.085,9.809,-0.452,0.07,28.422,24.092
E01001249,LSOA,Ealing 028A,3848,2,41.534,0.27,0.176,14.648,0.573,1.05,40.063,38.77
E01001250,LSOA,Ealing 028B,5176,2,37.117,0.229,0.188,16.974,0.526,0.625,36.613,32.788
E01001251,LSOA,Ealing 030A,15489,5,18.709,0.117,0.082,3.635,-0.225,0.16,27.963,39.924
E01001252,LSOA,Ealing 030B,10397,4,25.654,0.165,0.111,9.41,0.11,0.113,35.712,38.212
E01001253,LSOA,Ealing 030C,18300,6,15.645,0.125,0.075,5.68,-0.488,-0.514,30.578,24.226
E01001254,LSOA,Ealing 030D,19351,6,14.588,0.102,0.064,3.72,-0.464,-0.279,30.525,29.602
E01001255,LSOA,Ealing 028C,20547,7,13.456,0.065,0.073,3.266,-0.632,0.284,23.694,33.847
E01001257,LSOA,Ealing 008A,4021,2,40.826,0.274,0.177,30.508,0.229,0.46,49.728,21.379
E01001258,LSOA,Ealing 010B,18071,6,15.858,0.099,0.075,11.29,-0.542,-0.221,29.103,29.257
E01001259,LSOA,Ealing 014B,14241,5,20.119,0.126,0.066,16.107,-0.327,0.716,30.366,29.81
E01001260,LSOA,Ealing 012B,13738,5,20.741,0.103,0.065,8.329,-0.192,1.097,30.243,36.628
E01001261,LSOA,Ealing 012C,12265,4,22.674,0.126,0.083,14.781,-0.676,0.42,38.36,39.008
E01001262,LSOA,Ealing 010C,7386,3,31.334,0.214,0.129,20.258,-0.039,0.58,41.16,28.503
E01001263,LSOA,Ealing 010D,6069,2,34.487,0.24,0.156,18.18,0.13,0.392,44.471,26.171
E01001264,LSOA,Ealing 010E,11124,4,24.398,0.14,0.115,23.537,-0.787,0.188,39.156,27.105
E01001265,LSOA,Ealing 006A,13878,5,20.568,0.095,0.076,10.867,-0.438,-0.602,56.208,21.927
E01001266,LSOA,Ealing 006B,17834,6,16.109,0.091,0.056,10.11,-0.675,0.084,37.866,28.3
E01001267,LSOA,Ealing 006C,7140,3,31.849,0.222,0.126,15.779,-0.019,0.342,45.353,32.736
E01001268,LSOA,Ealing 012D,15642,5,18.541,0.107,0.082,8.555,0.051,-0.032,30.915,30.712
E01001269,LSOA,Ealing 001A,20420,7,13.557,0.066,0.049,11.358,-1.355,0.096,31.507,35.486
E01001270,LSOA,Ealing 004A,18289,6,15.651,0.098,0.061,8.434,-0.691,0.431,32.266,23.806
E01001271,LSOA,Ealing 001B,17106,6,16.877,0.117,0.07,18.002,-0.864,-0.029,29.917,26.154
E01001272,LSOA,Ealing 006D,15184,5,19.058,0.099,0.068,7.384,-0.418,0.134,40.673,35.502
E01001273,LSOA,Ealing 020F,25179,8,9.462,0.045,0.033,2.153,-1.152,0.07,29.45,30.917
E01001274,LSOA,Ealing 020G,26422,9,8.494,0.048,0.038,6.53,-1.333,-0.668,32.697,18.633
E01001275,LSOA,Ealing 020H,15212,5,19.035,0.091,0.08,6.142,-0.348,0.549,36.436,31.212
E01001276,LSOA,Ealing 011A,13885,5,20.56,0.128,0.071,12.366,-0.814,-0.149,44.773,31.642
E01001277,LSOA,Ealing 011B,16527,6,17.535,0.108,0.052,8,-0.84,-0.082,38.916,39.184
E01001278,LSOA,Ealing 011C,11526,4,23.769,0.135,0.061,12.057,-0.724,0.497,40.337,52.502
E01001279,LSOA,Ealing 013C,28128,9,7.15,0.028,0.031,0.358,-0.877,-0.431,21.905,35.101
E01001280,LSOA,Ealing 011D,20279,7,13.686,0.079,0.043,6.333,-0.886,-0.336,38.65,30.658
E01001281,LSOA,Ealing 013D,27738,9,7.459,0.041,0.035,0.234,-0.929,-0.548,21.497,34.729
E01001282,LSOA,Ealing 016B,5881,2,35.01,0.237,0.173,18.61,0.234,0.069,43.932,26.699
E01001283,LSOA,Ealing 016C,4237,2,40.085,0.274,0.196,17.047,0.43,0.682,37.718,32.592
E01001284,LSOA,Ealing 022A,18191,6,15.752,0.076,0.06,9.884,-0.513,0.801,23.35,33.419
E01001285,LSOA,Ealing 016D,11937,4,23.184,0.154,0.116,14.88,-0.299,0.146,30.882,30.631
E01001286,LSOA,Ealing 016E,11665,4,23.532,0.149,0.107,14.007,-0.06,-0.023,37.204,27.988
E01001287,LSOA,Ealing 016F,7443,3,31.223,0.266,0.156,14.981,-0.334,-0.25,40.976,19.434
E01001288,LSOA,Ealing 022B,17925,6,16.018,0.1,0.079,3.032,-0.341,-0.173,26.283,37.044
E01001289,LSOA,Ealing 022C,18420,6,15.526,0.095,0.073,2.553,-0.477,-0.404,29.056,38.847
E01001290,LSOA,Ealing 022D,21401,7,12.68,0.076,0.059,2.638,-0.554,-0.269,29.074,31.355
E01001291,LSOA,Ealing 014C,14947,5,19.365,0.129,0.098,11.864,-0.679,0.197,32.568,23.485
E01001292,LSOA,Ealing 014D,20084,7,13.864,0.086,0.064,9.379,-0.694,-0.033,27.63,28.178
E01001293,LSOA,Ealing 014E,16678,6,17.362,0.113,0.081,11.515,-0.227,-0.366,33.573,21.563
E01001294,LSOA,Ealing 017A,12398,4,22.485,0.156,0.088,17.799,-0.198,0.563,31.262,24.131
E01001295,LSOA,Ealing 017B,16799,6,17.222,0.124,0.074,11.963,-0.416,-0.282,30.559,28.311
E01001296,LSOA,Ealing 017C,12764,4,22.011,0.14,0.111,16.299,0.029,-0.083,30.735,24.341
E01001297,LSOA,Ealing 017D,11800,4,23.36,0.144,0.11,15.442,0.147,0.256,33.311,22.219
E01001298,LSOA,Ealing 017E,9045,3,27.974,0.163,0.108,16.977,0.808,0.264,35.826,26.98
E01001299,LSOA,Ealing 035B,27061,9,8.007,0.052,0.049,1.762,-1.157,-0.518,22.212,28.03
E01001300,LSOA,Ealing 039A,25967,8,8.87,0.044,0.037,1.779,-0.908,0.198,20.099,34.665
E01001301,LSOA,Ealing 039B,14321,5,20.032,0.118,0.072,4.637,0.17,0.784,28.743,31.044
E01001302,LSOA,Ealing 039C,22524,7,11.697,0.059,0.047,1.32,-0.946,0.608,23.763,33.08
E01001303,LSOA,Ealing 032A,24632,8,9.914,0.051,0.034,0.703,-1.107,-0.036,21.53,44.256
E01001304,LSOA,Ealing 039D,19885,7,14.074,0.097,0.069,1.745,-0.365,-0.186,24.932,32.505
E01001305,LSOA,Ealing 035C,27464,9,7.673,0.046,0.049,0.616,-0.78,-0.384,20.523,26.956
E01001306,LSOA,Ealing 035D,26685,9,8.308,0.056,0.033,1.094,-0.781,-0.503,21.892,33.74
E01001307,LSOA,Ealing 002A,23210,8,11.103,0.067,0.041,9.698,-1.218,-0.061,28.513,28.347
E01001308,LSOA,Ealing 002B,22868,7,11.391,0.069,0.034,8.282,-1.159,0,34.059,23.575
E01001309,LSOA,Ealing 001C,18839,6,15.083,0.095,0.045,11.311,-0.799,0.409,32.069,28.41
E01001310,LSOA,Ealing 001D,15589,5,18.59,0.125,0.07,14.944,-0.598,-0.021,36.342,26.913
E01001311,LSOA,Ealing 001E,8519,3,28.942,0.204,0.129,21.661,-0.169,-0.187,46.917,15.225
E01001312,LSOA,Ealing 002C,17313,6,16.657,0.105,0.065,11.654,-0.799,-0.084,32.467,34.068
E01001313,LSOA,Ealing 002D,20272,7,13.693,0.089,0.053,8.993,-0.962,-0.107,33.317,26.825
E01001314,LSOA,Ealing 002E,23394,8,10.954,0.063,0.043,7.103,-1.005,-0.282,31.819,26.547
E01001315,LSOA,Ealing 003A,15913,5,18.255,0.123,0.073,14.858,-0.712,0.068,37.099,20.767
E01001316,LSOA,Ealing 003B,7159,3,31.82,0.221,0.133,20.732,0.03,0.268,45.312,24.336
E01001317,LSOA,Ealing 003C,9896,4,26.465,0.165,0.105,21.912,-0.191,0.196,43.254,25.08
E01001318,LSOA,Ealing 003D,5532,2,36.013,0.247,0.14,23.479,0.257,0.813,44.686,22.476
E01001319,LSOA,Ealing 004B,16095,5,18.036,0.11,0.067,19.152,-0.73,-0.401,39.693,23.938
E01001320,LSOA,Ealing 003E,3831,2,41.628,0.276,0.198,32.285,0.055,0.531,48.429,17.821
E01001321,LSOA,Ealing 003F,10147,4,26.07,0.154,0.119,19.673,-0.258,0.49,38.009,26.544
E01001322,LSOA,Ealing 004C,11458,4,23.866,0.149,0.097,10.133,-0.584,0.892,36.608,28.828
E01001323,LSOA,Ealing 004D,12015,4,23.054,0.115,0.082,10.85,-0.518,1.069,33.53,38.444
E01001324,LSOA,Ealing 008B,6468,2,33.507,0.183,0.112,15.467,0.111,0.945,62.44,28.757
E01001325,LSOA,Ealing 009A,9812,3,26.632,0.185,0.112,22.688,-0.084,0.483,35.495,21.094
E01001326,LSOA,Ealing 008C,6645,3,33.051,0.194,0.116,18.871,-0.188,0.76,55.973,28.575
E01001327,LSOA,Ealing 009B,7636,3,30.832,0.193,0.131,20.931,-0.102,0.779,40.946,26.181
